"date","no2","o3","so2","rh","co","pm2p5","pm10","datetime"
"11/2/2023 5:30:00 AM",40.488,0,7.289,58.31,0,1.083,4.606,2023-11-02 05:30:00
"11/2/2023 5:35:00 AM",41.345,0,9.989,58.578,0,1.198,4.677,2023-11-02 05:35:00
"11/2/2023 5:40:00 AM",41.209,0,10.382,58.734,0,1.314,3.359,2023-11-02 05:40:00
"11/2/2023 5:45:00 AM",42.384,0,11.516,59.019,0,1.563,7.039,2023-11-02 05:45:00
"11/2/2023 5:50:00 AM",42.918,0,13.775,59.118,0,1.492,7.005,2023-11-02 05:50:00
"11/2/2023 5:55:00 AM",41.964,0,12.405,59.153,0,1.627,6.934,2023-11-02 05:55:00
"11/2/2023 6:00:00 AM",43.006,0,13.918,59.331,0,1.593,6.711,2023-11-02 06:00:00
"11/2/2023 6:05:00 AM",43.636,0,16.095,59.534,0,1.617,8.475,2023-11-02 06:05:00
"11/2/2023 6:10:00 AM",42.879,0,14.828,59.641,0,1.454,5.784,2023-11-02 06:10:00
"11/2/2023 6:15:00 AM",43.229,0,15.426,59.82,0,1.407,5.962,2023-11-02 06:15:00
"11/2/2023 6:20:00 AM",43.325,0,15.75,59.795,0,1.3,4.882,2023-11-02 06:20:00
"11/2/2023 6:25:00 AM",40.839,0,11.158,59.497,0,1.258,6.533,2023-11-02 06:25:00
"11/2/2023 6:30:00 AM",40.72,0,10.64,59.498,0,1.245,5.253,2023-11-02 06:30:00
"11/2/2023 6:35:00 AM",39.522,0,10.654,59.12,0,1.02,4.258,2023-11-02 06:35:00
"11/2/2023 6:40:00 AM",38.09,0,5.114,58.771,0,0.935,4.217,2023-11-02 06:40:00
"11/2/2023 6:45:00 AM",39.314,0,7.09,58.873,0,0.957,5.744,2023-11-02 06:45:00
"11/2/2023 6:55:00 AM",38.783,0,6.23,58.899,0,0.83,4.087,2023-11-02 06:55:00
"11/2/2023 7:00:00 AM",38.382,0,5.962,58.733,0,0.815,3.462,2023-11-02 07:00:00
"11/2/2023 7:05:00 AM",36.628,0,3.891,58.567,0,0.506,2.283,2023-11-02 07:05:00
"11/2/2023 7:15:00 AM",39.616,0,6.267,58.332,0,0.595,4.542,2023-11-02 07:15:00
"11/2/2023 7:20:00 AM",38.115,0,3.689,58.372,0,0.368,1.794,2023-11-02 07:20:00
"11/2/2023 7:25:00 AM",37.531,0,3.672,58.193,0,0.357,1.889,2023-11-02 07:25:00
"11/2/2023 7:30:00 AM",39.572,0,9.855,58.428,0,0.35,3.258,2023-11-02 07:30:00
"11/2/2023 7:35:00 AM",36.922,0,2.28,58.043,0,0.298,1.22,2023-11-02 07:35:00
"11/2/2023 7:50:00 AM",38.551,0,6.484,58.485,0,0.445,3.404,2023-11-02 07:50:00
"11/2/2023 7:55:00 AM",38.487,0,7.147,58.668,0,0.573,2.73,2023-11-02 07:55:00
"11/2/2023 8:05:00 AM",45.232,0,16.519,59.305,0,0.549,3.372,2023-11-02 08:05:00
"11/2/2023 8:10:00 AM",44.984,0,23.771,59.763,0,0.67,3.23,2023-11-02 08:10:00
"11/2/2023 8:20:00 AM",43.001,0,15.838,60.207,0,0.514,2.289,2023-11-02 08:20:00
"11/2/2023 8:30:00 AM",46.549,0,19.383,60.148,0,0.434,1.349,2023-11-02 08:30:00
"11/2/2023 8:45:00 AM",37.856,0,1.267,58.505,0,0.552,2.317,2023-11-02 08:45:00
"11/2/2023 8:50:00 AM",35.633,0,0,57.71,0,0.477,2.925,2023-11-02 08:50:00
"11/2/2023 8:55:00 AM",34.848,0,0,56.9,0,0.439,3.404,2023-11-02 08:55:00
"11/2/2023 9:00:00 AM",30.121,0,0,55.715,0,0.456,2.806,2023-11-02 09:00:00
"11/2/2023 9:05:00 AM",28.796,0,0,54.622,0,0.447,3.146,2023-11-02 09:05:00
"11/2/2023 9:10:00 AM",27.06,0,0,53.83,0,0.307,3.318,2023-11-02 09:10:00
"11/2/2023 9:20:00 AM",25.789,0,0,52.909,0,0.309,2.31,2023-11-02 09:20:00
"11/2/2023 9:25:00 AM",24.43,0,0,52.608,0,0.422,2.66,2023-11-02 09:25:00
"11/2/2023 9:35:00 AM",21.99,0,0,51.551,0,0.284,2.212,2023-11-02 09:35:00
"11/2/2023 9:40:00 AM",24.798,0,0,51.85,0,0.369,2.208,2023-11-02 09:40:00
"11/2/2023 9:45:00 AM",24.031,0,0,51.487,0,0.302,2.371,2023-11-02 09:45:00
"11/2/2023 9:50:00 AM",28.245,0,0,52.044,0,0.556,4.355,2023-11-02 09:50:00
"11/2/2023 9:55:00 AM",29.993,0,0,52.265,0,0.677,4.346,2023-11-02 09:55:00
"11/2/2023 10:00:00 AM",33.043,0,0,52.328,0,0.591,2.595,2023-11-02 10:00:00
"11/2/2023 10:05:00 AM",34.854,0,0,52.208,0,0.392,3.02,2023-11-02 10:05:00
"11/2/2023 10:10:00 AM",35.39,0,0,52.088,0,0.568,4.602,2023-11-02 10:10:00
"11/2/2023 10:15:00 AM",33.412,0,0,51.161,0,0.396,2.358,2023-11-02 10:15:00
"11/2/2023 10:20:00 AM",31.525,0,0,50.569,0,0.394,2.458,2023-11-02 10:20:00
"11/2/2023 10:25:00 AM",29.406,0,0,49.513,0,0.467,3.866,2023-11-02 10:25:00
"11/2/2023 10:30:00 AM",27.123,0,0,48.579,0,0.476,2.827,2023-11-02 10:30:00
"11/2/2023 10:35:00 AM",23.119,0,0,47.697,0,0.478,3.968,2023-11-02 10:35:00
"11/2/2023 10:40:00 AM",19.308,0,0,46.998,0,0.396,4.41,2023-11-02 10:40:00
"11/2/2023 10:45:00 AM",27.598,0,0,47.266,0,0.451,4.006,2023-11-02 10:45:00
"11/2/2023 10:50:00 AM",31.722,0,0,48.112,0,1.245,9.716,2023-11-02 10:50:00
"11/2/2023 10:55:00 AM",30.332,0,0,48.576,0,1.293,10.073,2023-11-02 10:55:00
"11/2/2023 11:00:00 AM",30.07,0,0,48.744,0,1.248,6.391,2023-11-02 11:00:00
"11/2/2023 11:05:00 AM",31.39,0,0,49.225,0,1.292,8.198,2023-11-02 11:05:00
"11/2/2023 11:15:00 AM",39.963,0,5.445,50.469,0,1.214,7.718,2023-11-02 11:15:00
"11/2/2023 11:20:00 AM",44.913,0,18.282,51.331,0.015,0.93,5.798,2023-11-02 11:20:00
"11/2/2023 11:30:00 AM",44.491,0,18.278,51.617,0,1.959,11.076,2023-11-02 11:30:00
"11/2/2023 11:35:00 AM",43.362,0,14.429,51.852,0,2.188,12.054,2023-11-02 11:35:00
"11/2/2023 11:40:00 AM",46.547,0,20.427,52.32,0,1.697,9.185,2023-11-02 11:40:00
"11/2/2023 11:45:00 AM",43.89,0,16.009,52.258,0,1.18,6.121,2023-11-02 11:45:00
"11/2/2023 11:50:00 AM",43.545,0,17.749,52.035,0,0.784,4.476,2023-11-02 11:50:00
"11/2/2023 11:55:00 AM",41.403,0,10.754,52.194,0,0.885,5.628,2023-11-02 11:55:00
"11/2/2023 12:00:00 PM",40.39,0,8.06,52.182,0,0.702,2.779,2023-11-02 12:00:00
"11/2/2023 12:20:00 PM",42.73,0,21.628,52.826,0.014,0.819,3.876,2023-11-02 12:20:00
"11/2/2023 12:25:00 PM",39.946,0,9.889,52.338,0,0.751,2.118,2023-11-02 12:25:00
"11/2/2023 12:30:00 PM",36.933,0,1.432,51.876,0,0.873,4.117,2023-11-02 12:30:00
"11/2/2023 12:35:00 PM",36.903,0,1.822,51.756,0,0.864,3.804,2023-11-02 12:35:00
"11/2/2023 12:40:00 PM",38.458,0,4.604,51.764,0,0.975,5.652,2023-11-02 12:40:00
"11/2/2023 12:45:00 PM",38.687,0,11.029,51.218,0.005,1.361,7.375,2023-11-02 12:45:00
"11/2/2023 12:50:00 PM",37.525,0,4.025,50.914,0,0.618,4.146,2023-11-02 12:50:00
"11/2/2023 12:55:00 PM",30.061,0,0,49.675,0,0.314,1.837,2023-11-02 12:55:00
"11/2/2023 1:00:00 PM",29.284,0,0,48.895,0,0.383,2.331,2023-11-02 13:00:00
"11/2/2023 1:05:00 PM",31.641,0,0,49.336,0,0.4,3.744,2023-11-02 13:05:00
"11/2/2023 1:15:00 PM",28.6,0,0,48.937,0,0.257,2.27,2023-11-02 13:15:00
"11/2/2023 1:20:00 PM",32.978,0,0,49.373,0,0.677,3.301,2023-11-02 13:20:00
"11/2/2023 1:25:00 PM",32.987,0,0,49.338,0,0.542,3.438,2023-11-02 13:25:00
"11/2/2023 1:30:00 PM",34.754,0,0,49.35,0,0.378,1.867,2023-11-02 13:30:00
"11/2/2023 1:35:00 PM",37.378,0,0,49.353,0,0.514,3.405,2023-11-02 13:35:00
"11/2/2023 1:40:00 PM",36.002,0,0,48.886,0,0.582,3.416,2023-11-02 13:40:00
"11/2/2023 1:45:00 PM",32.273,0,0,48.274,0,0.205,1.75,2023-11-02 13:45:00
"11/2/2023 1:50:00 PM",30.255,0,0,47.841,0,0.224,3.811,2023-11-02 13:50:00
"11/2/2023 1:55:00 PM",30.185,0,0,47.968,0,0.316,1.406,2023-11-02 13:55:00
"11/2/2023 2:00:00 PM",30.075,0,0,47.947,0,0.45,3.642,2023-11-02 14:00:00
"11/2/2023 2:05:00 PM",31.633,0,0,48.062,0,0.672,3.26,2023-11-02 14:05:00
"11/2/2023 2:10:00 PM",32.58,0,0,47.734,0,0.55,3.832,2023-11-02 14:10:00
"11/2/2023 2:15:00 PM",34.212,0,0,47.927,0,0.471,4.689,2023-11-02 14:15:00
"11/2/2023 2:20:00 PM",33.399,0,0,47.971,0,0.472,4.084,2023-11-02 14:20:00
"11/2/2023 2:25:00 PM",34.042,0,0,48.378,0,0.655,4.027,2023-11-02 14:25:00
"11/2/2023 2:30:00 PM",37.021,0,3.452,48.667,0,0.624,3.675,2023-11-02 14:30:00
"11/2/2023 2:35:00 PM",33.672,0,0,48.414,0,0.464,2.069,2023-11-02 14:35:00
"11/2/2023 2:45:00 PM",38.072,0,7.754,49.241,0,0.448,3.341,2023-11-02 14:45:00
"11/2/2023 2:50:00 PM",37.38,0,6.401,49.195,0,0.355,3.134,2023-11-02 14:50:00
"11/2/2023 2:55:00 PM",40.402,0,15.975,49.416,0,0.529,3.471,2023-11-02 14:55:00
"11/2/2023 3:00:00 PM",38.305,0,7.923,49.481,0,0.561,2.178,2023-11-02 15:00:00
"11/2/2023 3:05:00 PM",40.691,0,13.828,50.247,0,0.684,5.68,2023-11-02 15:05:00
"11/2/2023 3:10:00 PM",44.694,0,42.336,51.183,0.262,0.521,2.129,2023-11-02 15:10:00
"11/2/2023 3:15:00 PM",45.964,0,27.231,52.18,0,0.527,3.156,2023-11-02 15:15:00
"11/2/2023 3:20:00 PM",51.397,0,53.295,53.323,0.623,0.587,3.226,2023-11-02 15:20:00
"11/2/2023 3:25:00 PM",56.189,0,49.029,54.17,0.044,0.579,3.443,2023-11-02 15:25:00
"11/2/2023 3:30:00 PM",50.582,0,37.991,54.108,0.042,0.609,3.109,2023-11-02 15:30:00
"11/2/2023 3:40:00 PM",48.494,0,33.935,53.84,0.007,0.423,2.133,2023-11-02 15:40:00
"11/2/2023 3:50:00 PM",47.928,0,33.415,53.862,0.034,0.444,5.739,2023-11-02 15:50:00
"11/2/2023 3:55:00 PM",43.181,0,21.749,53.327,0.027,0.368,3.509,2023-11-02 15:55:00
"11/2/2023 4:00:00 PM",39.678,0,12.597,52.679,0,0.493,3.807,2023-11-02 16:00:00
"11/2/2023 4:05:00 PM",31.712,0,0,51.034,0,0.239,1.433,2023-11-02 16:05:00
"11/2/2023 4:10:00 PM",33.336,0,0,51.053,0,0.479,3.496,2023-11-02 16:10:00
"11/2/2023 4:15:00 PM",29.05,0,0,50.873,0,0.259,1.999,2023-11-02 16:15:00
"11/2/2023 4:25:00 PM",33.934,0,0.868,51.014,0,0.284,2.906,2023-11-02 16:25:00
"11/2/2023 4:30:00 PM",34.45,0,1.656,51.309,0,0.284,1.932,2023-11-02 16:30:00
"11/2/2023 4:35:00 PM",35.597,0,5.571,51.786,0,0.334,2.719,2023-11-02 16:35:00
"11/2/2023 4:45:00 PM",36.187,0,7.74,51.804,0,0.502,6.598,2023-11-02 16:45:00
"11/2/2023 4:50:00 PM",38.757,0,9.884,52.048,0,0.528,5.616,2023-11-02 16:50:00
"11/2/2023 4:55:00 PM",38.62,0,8.926,52.161,0,0.352,2.046,2023-11-02 16:55:00
"11/2/2023 5:00:00 PM",39.652,0,12.35,52.557,0,0.337,2.445,2023-11-02 17:00:00
"11/2/2023 5:05:00 PM",39.189,0,10.964,52.764,0,0.373,2.446,2023-11-02 17:05:00
"11/2/2023 5:15:00 PM",44.592,0,28.277,53.652,0.037,0.51,4.185,2023-11-02 17:15:00
"11/2/2023 5:20:00 PM",43.98,0,25.13,53.828,0.023,0.416,2.311,2023-11-02 17:20:00
"11/2/2023 5:25:00 PM",43.899,0,24.102,54.03,0.007,0.494,2.815,2023-11-02 17:25:00
"11/2/2023 5:30:00 PM",43.009,0,23.663,54.005,0.034,0.626,2.114,2023-11-02 17:30:00
"11/2/2023 5:35:00 PM",45.412,0,28.257,54.425,0.043,0.584,3.947,2023-11-02 17:35:00
"11/2/2023 5:40:00 PM",45.569,0,28.367,54.927,0.016,0.546,3.384,2023-11-02 17:40:00
"11/2/2023 5:45:00 PM",45.416,0,29.915,55.04,0.023,0.666,5.779,2023-11-02 17:45:00
"11/2/2023 5:55:00 PM",43.631,0,27.98,54.832,0.049,1.018,4.651,2023-11-02 17:55:00
"11/2/2023 6:00:00 PM",42.205,0,22.492,54.97,0,0.568,3.205,2023-11-02 18:00:00
"11/2/2023 6:05:00 PM",40.5,0,17.7,55.084,0,0.46,3.658,2023-11-02 18:05:00
"11/2/2023 6:10:00 PM",42.752,0,21.466,55.282,0,0.648,4.063,2023-11-02 18:10:00
"11/2/2023 6:15:00 PM",41.825,0,19.347,55.487,0,0.69,4.133,2023-11-02 18:15:00
"11/2/2023 6:30:00 PM",43.945,0,24.136,56.01,0,1.666,8.723,2023-11-02 18:30:00
"11/2/2023 6:35:00 PM",42.383,0,22.101,56.057,0,1.713,7.869,2023-11-02 18:35:00
"11/2/2023 6:40:00 PM",39.597,0,14.542,56.07,0,1.822,9.103,2023-11-02 18:40:00
"11/2/2023 6:45:00 PM",39.962,0,16.132,56.333,0,1.433,5.059,2023-11-02 18:45:00
"11/2/2023 6:50:00 PM",42.068,0,18.604,56.806,0,1.771,8.619,2023-11-02 18:50:00
"11/2/2023 6:55:00 PM",42.95,0,21.788,57.183,0,1.344,3.933,2023-11-02 18:55:00
"11/2/2023 7:00:00 PM",44.939,0,27.343,57.644,0,1.256,3.896,2023-11-02 19:00:00
"11/2/2023 7:05:00 PM",45.289,0,27.31,57.879,0,0.896,5.753,2023-11-02 19:05:00
"11/2/2023 7:10:00 PM",46.107,0,34.874,58.049,0.081,0.67,2.875,2023-11-02 19:10:00
"11/2/2023 7:15:00 PM",45.295,0,27.512,58.098,0,0.859,2.943,2023-11-02 19:15:00
"11/2/2023 7:30:00 PM",43.302,0,22.918,58.268,0,1.209,4.128,2023-11-02 19:30:00
"11/2/2023 7:35:00 PM",43.359,0,21.509,58.37,0,1.279,5.431,2023-11-02 19:35:00
"11/2/2023 7:45:00 PM",42.521,0,20.848,58.314,0.077,0.912,3.896,2023-11-02 19:45:00
"11/2/2023 7:50:00 PM",42.296,0,20.324,58.353,0,0.974,5.926,2023-11-02 19:50:00
"11/2/2023 8:00:00 PM",40.735,0,16.797,58.172,0,0.779,4.011,2023-11-02 20:00:00
"11/2/2023 8:05:00 PM",41.267,0,16.37,58.217,0,0.761,3.711,2023-11-02 20:05:00
"11/2/2023 8:10:00 PM",40.913,0,17.425,58.249,0,0.66,2.905,2023-11-02 20:10:00
"11/2/2023 8:15:00 PM",39.032,0,14.16,58.195,0,0.818,2.301,2023-11-02 20:15:00
"11/2/2023 8:20:00 PM",39.145,0,13.372,58.233,0,0.826,3.041,2023-11-02 20:20:00
"11/2/2023 8:25:00 PM",39.969,0,15.166,58.466,0,0.656,2.938,2023-11-02 20:25:00
"11/2/2023 8:30:00 PM",39.423,0,15.275,58.396,0,0.593,3.066,2023-11-02 20:30:00
"11/2/2023 8:35:00 PM",39.495,0,11.994,58.467,0,0.522,3.51,2023-11-02 20:35:00
"11/2/2023 8:40:00 PM",40.192,0,13.036,58.59,0,0.63,1.62,2023-11-02 20:40:00
"11/2/2023 8:45:00 PM",38.498,0,9.736,58.523,0,0.533,1.264,2023-11-02 20:45:00
"11/2/2023 8:50:00 PM",38.759,0,11.082,58.571,0,0.765,2.775,2023-11-02 20:50:00
"11/2/2023 8:55:00 PM",38.252,0,8.977,58.698,0,0.676,2.974,2023-11-02 20:55:00
"11/2/2023 9:00:00 PM",39.73,0,14.137,58.938,0,0.659,2.608,2023-11-02 21:00:00
"11/2/2023 9:05:00 PM",40.231,0,15.475,59.067,0,0.567,3.436,2023-11-02 21:05:00
"11/2/2023 9:15:00 PM",40.315,0,14.04,59.158,0,0.413,1.45,2023-11-02 21:15:00
"11/2/2023 9:20:00 PM",40.784,0,14.648,59.193,0,0.466,1.74,2023-11-02 21:20:00
"11/2/2023 9:40:00 PM",41.132,0,14.634,59.291,0,0.503,3.687,2023-11-02 21:40:00
"11/2/2023 9:45:00 PM",40.212,0,13.899,59.247,0,0.459,2.79,2023-11-02 21:45:00
"11/2/2023 9:50:00 PM",40.046,0,12.371,59.181,0,0.452,2.431,2023-11-02 21:50:00
"11/2/2023 9:55:00 PM",41.783,0,14.167,59.222,0,0.424,3.547,2023-11-02 21:55:00
"11/2/2023 10:00:00 PM",61.71,0,33.008,59.294,0.078,0.553,2.726,2023-11-02 22:00:00
"11/2/2023 10:05:00 PM",41.947,0,16.548,59.469,0,0.403,1.269,2023-11-02 22:05:00
"11/2/2023 10:10:00 PM",40.662,0,15.867,59.628,0,0.405,1.093,2023-11-02 22:10:00
"11/2/2023 10:15:00 PM",40.193,0,14.706,59.753,0,0.352,2.247,2023-11-02 22:15:00
"11/2/2023 10:20:00 PM",40.349,0,16.91,59.829,0,0.515,2.735,2023-11-02 22:20:00
"11/2/2023 10:25:00 PM",38.339,0,55.664,59.603,0.113,2.667,5.213,2023-11-02 22:25:00
"11/2/2023 10:35:00 PM",37.499,0,7.7,59.491,0,0.303,1.256,2023-11-02 22:35:00
"11/2/2023 10:40:00 PM",38.995,0,10.921,59.558,0,0.286,1.897,2023-11-02 22:40:00
"11/2/2023 10:45:00 PM",37.955,0,8.256,59.478,0,0.24,1.622,2023-11-02 22:45:00
"11/2/2023 10:50:00 PM",38.738,0,8.897,59.622,0,0.312,2.295,2023-11-02 22:50:00
"11/2/2023 10:55:00 PM",38.77,0,8.454,59.766,0,0.246,0.776,2023-11-02 22:55:00
"11/2/2023 11:00:00 PM",38.875,0,9.746,59.907,0,0.304,1.405,2023-11-02 23:00:00
"11/2/2023 11:10:00 PM",39.839,0,10.759,60.181,0,0.267,0.944,2023-11-02 23:10:00
"11/2/2023 11:15:00 PM",40.547,0,11.902,60.362,0,0.311,2.013,2023-11-02 23:15:00
"11/2/2023 11:20:00 PM",40.938,0,13.625,60.524,0,0.336,2.39,2023-11-02 23:20:00
"11/2/2023 11:30:00 PM",41.174,0,14.24,60.787,0,0.347,2.253,2023-11-02 23:30:00
"11/2/2023 11:35:00 PM",42.615,0,17.31,60.985,0,0.336,2.31,2023-11-02 23:35:00
"11/2/2023 11:45:00 PM",40.208,0,11.82,60.962,0,0.333,0.84,2023-11-02 23:45:00
"11/2/2023 11:50:00 PM",41.369,0,14.075,61.149,0,0.366,1.252,2023-11-02 23:50:00
"11/3/2023 12:00:00 AM",40.157,0,11.344,61.169,0,0.328,1.579,2023-11-03
"11/3/2023 12:05:00 AM",39.954,0,12.074,61.242,0,0.359,2.096,2023-11-03 00:05:00
"11/3/2023 12:10:00 AM",40.36,0,13.757,61.348,0,0.448,2.432,2023-11-03 00:10:00
"11/3/2023 12:15:00 AM",41.35,0,17.892,61.417,0,0.452,1.433,2023-11-03 00:15:00
"11/3/2023 12:20:00 AM",39.865,0,11.691,61.249,0,0.357,1.811,2023-11-03 00:20:00
"11/3/2023 12:25:00 AM",39.057,0,7.82,61.091,0,0.45,1.925,2023-11-03 00:25:00
"11/3/2023 12:30:00 AM",38.253,0,7.655,61.054,0,0.364,1.266,2023-11-03 00:30:00
"11/3/2023 12:35:00 AM",37.47,0,6.374,60.925,0,0.432,1.511,2023-11-03 00:35:00
"11/3/2023 12:40:00 AM",36.191,0,1.983,60.631,0,0.46,2.188,2023-11-03 00:40:00
"11/3/2023 12:45:00 AM",35.836,0,1.986,60.471,0,0.331,1.145,2023-11-03 00:45:00
"11/3/2023 12:50:00 AM",36.6,0,2.544,60.566,0,0.446,1.762,2023-11-03 00:50:00
"11/3/2023 12:55:00 AM",36.668,0,3.672,60.549,0,0.46,2.901,2023-11-03 00:55:00
"11/3/2023 1:00:00 AM",36.599,0,2.678,60.555,0,0.42,1.084,2023-11-03 01:00:00
"11/3/2023 1:05:00 AM",36.172,0,1.921,60.694,0,0.446,1.468,2023-11-03 01:05:00
"11/3/2023 1:10:00 AM",37.795,0,4.028,60.829,0,0.383,0.997,2023-11-03 01:10:00
"11/3/2023 1:15:00 AM",37.578,0,3.945,60.988,0,0.432,1.454,2023-11-03 01:15:00
"11/3/2023 1:20:00 AM",38.492,0,6.77,61.145,0,0.492,1.87,2023-11-03 01:20:00
"11/3/2023 1:25:00 AM",38.989,0,6.213,61.172,0,0.483,1.514,2023-11-03 01:25:00
"11/3/2023 1:35:00 AM",38.071,0,5.992,61.113,0,0.435,1.687,2023-11-03 01:35:00
"11/3/2023 1:45:00 AM",38.121,0,5.491,61.135,0,0.445,1.359,2023-11-03 01:45:00
"11/3/2023 1:50:00 AM",38.844,0,6.581,61.219,0,0.568,2.496,2023-11-03 01:50:00
"11/3/2023 1:55:00 AM",38.035,0,5.59,61.195,0,0.459,2.054,2023-11-03 01:55:00
"11/3/2023 2:00:00 AM",37.616,0,4.019,61.097,0,0.511,1.623,2023-11-03 02:00:00
"11/3/2023 2:05:00 AM",37.305,0,3.803,61.169,0,0.462,1.936,2023-11-03 02:05:00
"11/3/2023 2:15:00 AM",38.069,0,7.806,61.154,0,0.358,1.24,2023-11-03 02:15:00
"11/3/2023 2:20:00 AM",37.787,0,5.838,61.137,0,0.389,1.124,2023-11-03 02:20:00
"11/3/2023 2:25:00 AM",36.967,0,2.366,61.175,0,0.417,1.329,2023-11-03 02:25:00
"11/3/2023 2:30:00 AM",37.873,0,4.265,61.251,0,0.384,1.476,2023-11-03 02:30:00
"11/3/2023 2:35:00 AM",38.724,0,5.171,61.38,0,0.509,2.003,2023-11-03 02:35:00
"11/3/2023 2:40:00 AM",38.653,0,7.232,61.474,0,0.498,2.43,2023-11-03 02:40:00
"11/3/2023 2:45:00 AM",38.619,0,5.89,61.529,0,0.423,1.83,2023-11-03 02:45:00
"11/3/2023 2:50:00 AM",38.88,0,6.357,61.541,0,0.487,2.311,2023-11-03 02:50:00
"11/3/2023 3:00:00 AM",38.492,0,4.287,61.495,0,0.415,1.029,2023-11-03 03:00:00
"11/3/2023 3:05:00 AM",37.84,0,5.125,61.51,0,0.454,1.649,2023-11-03 03:05:00
"11/3/2023 3:10:00 AM",37.781,0,3.241,61.478,0,0.468,1.351,2023-11-03 03:10:00
"11/3/2023 3:15:00 AM",37.853,0,3.983,61.418,0,0.311,0.699,2023-11-03 03:15:00
"11/3/2023 3:20:00 AM",37.126,0,3.862,61.397,0,0.355,1.257,2023-11-03 03:20:00
"11/3/2023 3:25:00 AM",37.782,0,3.473,61.531,0,0.31,0.796,2023-11-03 03:25:00
"11/3/2023 3:30:00 AM",38.527,0,5.457,61.631,0,0.333,0.889,2023-11-03 03:30:00
"11/3/2023 3:35:00 AM",38.304,0,5.29,61.695,0,0.428,1.431,2023-11-03 03:35:00
"11/3/2023 3:40:00 AM",39.407,0,7.655,61.835,0,0.491,1.848,2023-11-03 03:40:00
"11/3/2023 3:50:00 AM",39.148,0,7.299,61.832,0,0.51,1.906,2023-11-03 03:50:00
"11/3/2023 4:00:00 AM",40.16,0,13.59,61.774,0,0.599,2.566,2023-11-03 04:00:00
"11/3/2023 4:05:00 AM",38.798,0,13.681,61.687,0,0.488,2.531,2023-11-03 04:05:00
"11/3/2023 4:10:00 AM",38.844,0,9.216,61.68,0,0.507,1.812,2023-11-03 04:10:00
"11/3/2023 4:15:00 AM",37.817,0,5.234,61.608,0,0.53,2.093,2023-11-03 04:15:00
"11/3/2023 4:20:00 AM",37.812,0,4.036,61.575,0,0.505,1.823,2023-11-03 04:20:00
"11/3/2023 4:25:00 AM",38.558,0,4.852,61.649,0,0.473,1.967,2023-11-03 04:25:00
"11/3/2023 4:30:00 AM",38.519,0,5.746,61.706,0,0.483,2.108,2023-11-03 04:30:00
"11/3/2023 4:35:00 AM",38.555,0,5.841,61.633,0,0.571,3.48,2023-11-03 04:35:00
"11/3/2023 4:40:00 AM",37.923,0,4.035,61.633,0,0.442,1.445,2023-11-03 04:40:00
"11/3/2023 4:45:00 AM",38.397,0,3.549,61.63,0,0.538,2.247,2023-11-03 04:45:00
"11/3/2023 4:50:00 AM",38.076,0,4.457,61.655,0,0.444,2.179,2023-11-03 04:50:00
"11/3/2023 4:55:00 AM",38.343,0,5.007,61.685,0,0.484,1.964,2023-11-03 04:55:00
"11/3/2023 5:00:00 AM",37.865,0,4.39,61.788,0,0.514,3.334,2023-11-03 05:00:00
"11/3/2023 5:05:00 AM",38.537,0,7.468,61.796,0,0.767,3.814,2023-11-03 05:05:00
"11/3/2023 5:15:00 AM",38.505,0,5.317,61.849,0,0.683,4.041,2023-11-03 05:15:00
"11/3/2023 5:20:00 AM",40.269,0,8.106,61.886,0,0.677,3.494,2023-11-03 05:20:00
"11/3/2023 5:25:00 AM",38.942,0,4.955,61.845,0,0.527,1.849,2023-11-03 05:25:00
"11/3/2023 5:30:00 AM",39.255,0,7.161,61.805,0,0.636,3.238,2023-11-03 05:30:00
"11/3/2023 5:35:00 AM",39.311,0,7.222,61.79,0,0.6,2.264,2023-11-03 05:35:00
"11/3/2023 5:40:00 AM",38.926,0,5.796,61.806,0,0.641,2.892,2023-11-03 05:40:00
"11/3/2023 5:45:00 AM",38.613,0,5.188,61.701,0,0.66,2.535,2023-11-03 05:45:00
"11/3/2023 5:50:00 AM",41.172,0,12.139,61.784,0,0.906,6.081,2023-11-03 05:50:00
"11/3/2023 5:55:00 AM",43.861,0,18.725,61.746,0,1.388,10.398,2023-11-03 05:55:00
"11/3/2023 6:00:00 AM",38.638,0,5.177,61.649,0,0.711,3.673,2023-11-03 06:00:00
"11/3/2023 6:05:00 AM",41.348,0,14.93,61.608,0,0.716,4.183,2023-11-03 06:05:00
"11/3/2023 6:10:00 AM",42.222,0,14.39,61.67,0,0.83,5.01,2023-11-03 06:10:00
"11/3/2023 6:15:00 AM",42.443,0,15.363,61.555,0,0.893,5.108,2023-11-03 06:15:00
"11/3/2023 6:20:00 AM",42.625,0,16.923,61.44,0.003,0.831,5.977,2023-11-03 06:20:00
"11/3/2023 6:35:00 AM",40.725,0,12.753,61.055,0,0.934,5.4,2023-11-03 06:35:00
"11/3/2023 6:45:00 AM",42.444,0,14.095,60.81,0,1.538,9.733,2023-11-03 06:45:00
"11/3/2023 6:50:00 AM",40.261,0,13.442,60.607,0.05,0.968,4.068,2023-11-03 06:50:00
"11/3/2023 6:55:00 AM",41.52,0,14.489,60.665,0,1.084,7.529,2023-11-03 06:55:00
"11/3/2023 7:00:00 AM",37.409,0,4.006,60.409,0,0.921,4.406,2023-11-03 07:00:00
"11/3/2023 7:05:00 AM",37.331,0,4.472,60.418,0,1.14,7.097,2023-11-03 07:05:00
